黄磊问惠若琪：,黄磊文惠若琪：,7,1
之前都不用的呢，,之钱都不用的你，,8,2
现在价格暴涨,现在价格暴障,6,1
三亚新房限价，,三亚新房线价，,7,1
局座张召忠：,局座张召忠：,6,0
谁的车最高调？,谁的车最高调？,7,0
金融圈大鳄被捕，,金融拳大被捕，,8,2
道观中观道，,道观中观道，,6,0
真不敢想象，,真不敢想象，,6,0
你知道游戏版号？,你知道游戏班好？,8,2
你是鹿晗的粉丝吗？,你是鹿晗的粉丝吗？,9,0
热巴吃棒棒糖，,热巴吃棒棒糖，,7,0
中国男篮集训，,中国男篮继训，,7,1
杭州和广州，,杭州和广州，,6,0
等待新的主线！,等待心的主线！,7,1
金庸主角而论，,金庸猪角而论，,7,1
景甜明星图集,景甜明星图集,6,0
限购政策解读：,限购政策解读：,7,0
双肩挑世俗，,双肩挑世俗，,6,0
哈登能防住吗？,哈登能防住吗？,7,0
自己种小盆栽，,自己种小盆栽，,7,0
让医生懵住了,让医生猛住了,6,1
“谁要再骂美国，,“税要在妈美国，,8,3
责任究竟在谁？,责任究竟在谁？,7,0
是怎样的一个人？,是怎样的一个人？,8,0
韩国为何如此自大？,韩国为何如此子大？,9,1
顺着地址找去，,顺着地支着去，,7,2
你觉得会实现吗？,你觉得会实现吗？,8,0
收入还挺满意！,收入还挺满意！,7,0
除了能看病外，,除了能看病外，,7,0
古代战场上，,古代战场上，,6,0
英雄万万千，,英雄万万千，,6,0
德罗赞多伤心，,德罗赞多伤心，,7,0
同志以奋斗不止,同志以奋斗不止,7,0
配置是重头戏，,配置是中头戏，,7,1
雷電雲雾都有雨，,雷電雲雾都有雨，,8,0
要不后悔都来不及,要不后悔都来不及,8,0
上港止连败，,上港直连败，,6,1
如果美国打伊朗，,如果美国打伊朗，,8,0
后来都怎么样了？,后来都怎么样了？,8,0
绚丽花海引客来,绚丽花海因客来,7,1
我们该如何应对？,我们该如何应对？,8,0
如果汽车论斤卖，,如果汽车论进卖，,8,1
球球脸又变了，,求球联又变了，,7,2
全仗一壶老酒。,全仗一壶老酒。,7,0
却不成全他们，,却不成全他们，,7,0
同样是当爸爸，,同样是当爸爸，,7,0
求霉霉的一首歌？,球美美的一首歌？,8,3
变化居然这么大！,变化居然这么大！,8,0
巴基斯坦的吊桥，,巴基斯坦的调桥，,8,1
十五句操盘口诀！,诗误剧草盘口诀！,8,4
勇士追平纪录，,勇士追平记录，,7,1
打扮简单帅气，,打扮简单帅气，,7,0
真是太好用了！,真是太好用了！,7,0
蔡徐坤一条微博，,蔡徐坤一条微博，,8,0
把石头当宣纸，,把是投当选址，,7,4
一心想去皇马，,一心想去皇马，,7,0
是否违反国际法？,是否违反国际法？,8,0
闰土遇到前女友，,润图遇到前女友，,8,2
小枣变化最大，,小枣变化最大，,7,0
听听他们的看法,听听他们的看法,7,0
《爱情的边疆》,《爱情的边疆》,7,0
穿得像只鸟！,穿得像指鸟！,6,1
每天坚持跑步，,每天见持跑步，,7,1
穷人用苹果，,穷人用苹果，,6,0
飞机一般飞多高？,飞机一般飞多高？,8,0
英格拉姆发布自拍：,英格拉姆发布自拍：,9,0
锋芒不甘示弱！,蜂忙不敢时弱！,7,4
还给它颁勋章,还给他板寻章,6,3
一碗根本不够吃！,一万根本不够吃！,8,1
你想的也太美了，,你想的也太美了，,8,0
售楼闺蜜告诉我，,售楼闺蜜告诉我，,8,0
你还在等什么？,你还在等什么？,7,0
交通部拟规定：,交通步你规定：,7,2
刘三姐是哪的人？,刘三姐是哪的人？,8,0
难道你不心动吗？,难道你不心动吗？,8,0
他想表达什么？,他想表达什么？,7,0
吉利巧夺皇冠,吉利翘奥多晃冠,6,4
蜜蜂采花花不语，,蜜蜂采花花不语，,8,0
靖西哪里最好玩？,精西哪里最好玩？,8,1
马云最新演讲，,马云最新演讲，,7,0
如果给你三十万，,如果给你三十万，,8,0
佟丽娅神助攻，,佟丽娅神助攻，,7,0
谁的档次更高？,谁的档次更高？,7,0
安倍访问以色列，,安倍访问以色列，,8,0
一天之后收回，,一天之后收回，,7,0
整容到不敢认,整容到不敢认,6,0
印度穷人很多，,印度穷人很多，,7,0
穷人用苹果？,穷人用苹果？,6,0
双肩挑世俗，,双肩挑世俗，,6,0
找工作屡失败，,找工作屡失败，,7,0
谁的演技好一些？,谁的演技好一些？,8,0
磷肥使用过多，,临飞使用过多，,7,2
还是不如以前了？,还是不如以签了？,8,1
简直好用到哭，,简直好用到哭，,7,0
一赞一赞连一赞，,一赞一赞连一赞，,8,0
想开水果店，,想开水果店，,6,0
原来差距这么大！,原来差距这么大！,8,0
童心带妹躺鸡，,通信带美汤机，,7,5
美得让人无法呼吸,美的让人无法呼吸,8,1
希望阿莱格里留下,希望阿莱格里留下,8,0
一把抓到了“根子”,一把抓到了“根子”,9,0
告诉你个小窍门,告诉你个小窍门,7,0
如何评价梁左？,如何评价两座？,7,2
印度穷人很多，,印度穷人很多，,7,0
但是压力有点大，,但是压力有点大，,8,0
对中国影响,对中国影响,5,0
嘉宾名单公布，,嘉宾名单公布，,7,0
如果美国打伊朗，,如果美国打伊朗，,8,0
腾讯进击受挫：,腾讯进击受挫：,7,0
没有自己的语言呢？,没有自己的语言呢？,9,0
莫高窟天下独绝，,莫高窟天下独绝，,8,0
日本网友表示，,日本网友表示，,7,0
那这才是真范爷,那这才是震范爷,7,1
我不信你全看过？,我不信你全看过？,8,0
如果美国打伊朗，,如果美国打伊朗，,8,0
港台明星榜：,刚太明星榜：,6,2
理财高手推荐：,理财高手推荐：,7,0
你收到通知了吗,你收到通知了吗,7,0
这猴子太记仇了！,这后子太极仇了！,8,2
多和谢娜聊天，,多和谢娜聊天，,7,0
有几成胜算？,有几成胜算？,6,0
到底是哪个大腕呢？,到底是哪个大玩呢？,9,1
风景确实很美,风景确实很美,6,0
“六亲”指哪些人？,“六亲”指哪些人？,9,0
双肩挑世俗，,双肩挑世俗，,6,0
为什么打仗时，,为什么打仗时，,7,0
前高盛总裁：,前高盛总裁：,6,0
只有几千士兵，,只有几千十兵，,7,1
农村自建别墅，,农村自建别墅，,7,0
后来都怎么样了？,后来都怎么样了？,8,0
买什么车划算？,买什么车划算？,7,0
专访于漪老师：,专访与一老师：,7,2
真的要考研了吗？,真的要考研了吗？,8,0
你知道情况吗？,你知道情况吗？,7,0
原创上联：,原创上联：,5,0
你们有什么看法？,你们有什么看法？,8,0
你就永远的走了,你就永远的走了,7,0
双肩挑世俗，,双肩挑世俗，,6,0
狙击手开枪后，,狙击手开枪后，,7,0
世纪大战焦点：,世纪大战焦点：,7,0
不属于什么富翁？,不属于什么富翁？,8,0
石鼓文之古拙美,诗骨问只顾桌美,7,6
小米上市造富，,小米上市造富，,7,0
再看海霞丈夫，,再看海峡丈夫，,7,1
从这些经历看，,从这些经历看，,7,0
一天之后收回，,一天之后收回，,7,0
很多人都不知道！,很多人都不知道！,8,0
只有笔记本大小，,只有笔记本大笑，,8,1
都是高原雪山，,都是高原雪山，,7,0
本人开火锅店，,本人开火锅店，,7,0
他想表达什么？,他想表达什么？,7,0
赚钱不重要，,赚钱不重要，,6,0
略带一丝水肿，,略带疑似水中，,7,3
整体排名出炉！,整体排名出炉！,7,0
老司机为你开开路,老司机为你开开路,8,0
进一步加深了解，,进一步加身了解，,8,1
看到婆婆的行为，,看到婆婆的行为，,8,0
省钱又耐用，,省钱又耐用，,6,0
协议还能继续吗？,写意还能继续吗？,8,2
桃花问柳何时绿，,桃花问柳何时绿，,8,0
每到农忙季节，,美到农忙季结，,7,2
车子停放期间，,车子停放旗间，,7,1
在这个炎炎夏日，,在这个艳演夏日，,8,2
执政党占优，,执正当战友，,6,4
赵丽颖回复说：,赵丽颖回复说：,7,0
能穿越牛熊,能穿越牛熊,5,0
米开朗基罗的密码,米开朗记落的密码,8,2
只能说是活该,只能说事活该,6,1
用英语怎么说？,用英语怎么说？,7,0
网友却不相信,网友却不相信,6,0
四国阅兵大比拼，,四国阅兵大比拼，,8,0
如何办理信用卡？,如何办理信用卡？,8,0
陈翔六点半：,陈翔六点半：,6,0
都是亚洲最强！,都是亚洲最强！,7,0
又是剪辑的问题，,有时间机的问题，,8,4
贾静雯版温柔，,贾静雯版温柔，,7,0
第五人格要凉了？,第五人格要凉了？,8,0
该学哪些知识呢？,该学哪些知识呢？,8,0
足不出户知天下？,足不出户知天下？,8,0
速度飞快的跑车，,速度飞快的跑车，,8,0
我们该如何应对？,我们该如何应对？,8,0
一个月出两件，,一个月初两剑，,7,2
套路是个好东西，,套路是个好东西，,8,0
友情该如何排序？,有情该如何排序？,8,1
春雨丝丝润桃艳，,春雨丝丝润桃艳，,8,0
跑步有哪些好处，,跑步有哪些好处，,8,0
一天之后收回，,一天之后收回，,7,0
只需做好这五点,只需做好这五点,7,0
有永久的友谊吗？,有勇久的优意吗？,8,3
合作终于落地了，,合作终于落地了，,8,0
最美香港一姐,最美香港一劫,6,1
中国人又来了！,中国人又来了！,7,0
是对评分的异化,是对评分的一话,7,2
安倍访问以色列，,安倍访问以色列，,8,0
乌克兰卖“金片”,乌克兰卖“锦片”,8,1
时间一年可以吗？,时间一年可以吗？,8,0
原创上联：,原创上联：,5,0
当地的风俗忌讳？,当地的风俗忌讳？,8,0
我的世界一直有你,我的世界一直有呢,8,1
篮球鞋容易脏，,篮球鞋容易脏，,7,0
该不该交物业费？,该不该交物业费？,8,0
卖画不论交情，,买花不论交情，,7,2
如果美国打伊朗，,如果美国打伊朗，,8,0
还是集中火力？,还是纪中获力？,7,2
“人穷别说话，,“人穷别说话，,7,0
最高额度是多少？,最高额度是多少？,8,0
事实果真如此吗？,事实果真如此吗？,8,0
存银行有利息吗？,存银行有利息吗？,8,0
纵观世界历史，,纵关世界历史，,7,1
小米要上市了，,小米要上市了，,7,0
和珅这么聪明，,和珅这么聪明，,7,0
琅琊鸡养殖技术,琅琊及养殖技术,7,1
竟敢超级加倍，,京赶超级加杯，,7,3
第一熬夜也要追完,第一熬夜也要追完,8,0
原创上联：,原创上联：,5,0
奇葩车祸现场，,奇葩车祸现场，,7,0
而且病害也少了,而且病孩野少了,7,2
没人敢数第一了吧,没人敢输第一了吧,8,1
比吴莫愁还辣眼！,比武莫愁换辣眼！,8,2
裤子短到大腿根，,裤子短到大腿根，,8,0
今天不能发文了,今天不能发文了,7,0
五粮香天下，,五粮香天下，,6,0
在期货交易中，,在期货交易中，,7,0
乘客帮忙拉回,乘客帮忙拉会,6,1
蛋糕裙遮缺陷，,蛋糕裙者缺陷，,7,1
手机屏幕一亮，,手机屏幕一亮，,7,0
能处理哪些问题？,能出力哪些问题？,8,2
双肩挑世俗，,双肩挑世俗，,6,0
全国人民欢呼！,全国人民欢呼！,7,0
粗制南造车指南,促职南造车指南,7,2
白浅是爱过他的，,白浅是爱过他的，,8,0
履带坏了怎么办？,绿带坏了怎么办？,8,1
《泡沫之夏》翻拍，,《泡沫之夏》翻拍，,9,0
去日本吃什么好？,去日本吃什么好？,8,0
如果换成是你，,如果换成市你，,7,1
打算去泰国旅游，,打算去泰国旅游，,8,0
到底是先买房，,到底是先买房，,7,0
一旦刺中必死无疑,一旦此中比死无疑,8,2
郑爽的座驾，,郑爽的座驾，,6,0
试下这些射手！,是下这些射手！,7,1
行走在重庆：,行走在重庆：,6,0
双肩挑世俗，,双肩挑世俗，,6,0
狙击手开枪后，,狙击手开枪后，,7,0
女生不嫁印度人,女生不加印度人,7,1
吴昕又放飞自我，,吴昕又放飞自我，,8,0
这里是最后入口！,这里是最后入口！,8,0
狠狠教训心机女,狠狠教训心机女,7,0
简直是太尴尬了,简直是太尴尬了,7,0
书房挂什么好？,书房挂什么好？,7,0
为了孩子“断奶”,为了孩子“段奶”,8,1
为报复展开伏击，,为报复展开伏击，,8,0
啥姿势能活命，,傻子时能活命，,7,3
房子到底买不买？,房子到底买不买？,8,0
陈翔六点半：,陈翔六点半：,6,0
长得像黄渤，,常的像黄渤，,6,2
能重新崛起吗？,能重新崛起吗？,7,0
东帝汶风俗禁忌,东地文风俗禁忌,7,2
因为这部电影，,因为这部电影，,7,0
为什么打仗时，,为什么打仗时，,7,0
谁的歌深入你心？,谁的歌深入你心？,8,0
谁更胜一筹？,谁更胜一筹？,6,0
你发什么狗屁慈悲,你发什么狗皮此悲,8,2
新车能开几年？,新车能开几年？,7,0
准备去湖南旅游，,准备去湖南旅游，,8,0
小西瓜大创意！,小西瓜打创意！,7,1
另外恭喜保罗，,另外恭喜保罗，,7,0
是时候去一趟了！,是时候去一趟了！,8,0
法土大战一触即发！,法土大战一触即发！,9,0
每一秒都是煎熬,每一秒都是架,7,2
拟推股权激励计划,拟推股权激励计划,8,0
莫抱怨房价高，,墨抱远房价高，,7,2
如果战争来了，,如果战争来了，,7,0
两个有意思的区域,两个有意思的区域,8,0
一生为国敬业，,医生为国敬业，,7,1
现在要接新戏了,现在要接新息了,7,1
去日本吃什么好？,去日本吃什么好？,8,0
科技改变生活，,科技改变生活，,7,0
这里告诉你怎么去？,这里告诉你怎么去？,9,0
安全带使用误区,安全带使用武区,7,1
马上流畅起来,马上流畅起来,6,0
能经常刷吗？,能经常刷吗？,6,0
对你影响多大？,对你影响多大？,7,0
唯有一个被枪毙,唯有一个悲枪毙,7,1
各位体育问答答主，,各位体育问大大主，,9,2
孩子的一篇作文，,孩子的一篇作文，,8,0
一九七四年油画，,依旧起四年优画，,8,4
老婆却有鱼有肉，,老婆却犹鱼有肉，,8,1
吉利车保养贵吗？,吉利车保养贵吗？,8,0
还不快来看看！,还不快来看看！,7,0
双肩挑世俗，,双肩挑世俗，,6,0
难道自己不尴尬吗？,难道自己不尴尬吗？,9,0
山东农业大学：,山东农业大学：,7,0
每一次热销背后，,每一次热小背后，,8,1
我鸡皮疙瘩都起来了！,我记皮个大都起来了！,10,3
帅到手缩脚，,摔到手所教，,6,3
有点钱买汽车，,有点钱买汽车，,7,0
丢勒《一大块草皮》,丢了《一大快草皮》,9,2
王俊凯加班群，,王俊凯加班群，,7,0
面食是她的最爱！,面试时他的最爱！,8,3
机油到底怎么选？,既油到底怎么选？,8,1
老司机大声呛：,老司机大胜强：,7,2
不怕得“月子病”么？,不怕的“月子病”么？,10,1
京东携手希捷，,京东西手细节，,7,3
丽江悦榕庄,丽江越容庄,5,2
到底该如何应对？,到底该如何应对？,8,0
骑士再次被血虐，,骑士再次被谢虐，,8,1
春节海南旅行，,春姐海南旅行，,7,1
徐州会战溃败，,徐州会战亏白，,7,2
没有自己的语言呢？,没有自己的语言呢？,9,0
车载充气床，,车载充气床，,6,0
你真是魅力十足！,你真是魅力十足！,8,0
阿拉伯的最漂亮，,阿拉伯的最漂亮，,8,0
丰田对赌失败！,丰田队都失败！,7,2
赛后评论亮了,赛后评论亮了,6,0
哪个颜值最能打？,哪个颜值最能打？,8,0
不冷不热五月天，,不冷不热五月天，,8,0
开发商没钱了？,开发商没钱了？,7,0
西峡县城绝了！,西下县城绝了！,7,1
这样玩真的可以,这样玩真的可以,7,0
如何分析一个行业，,如何分析一个行业，,9,0
马云干的过微信，,马云干德国微信，,8,2
有人出一亿都不买,有人出意义都不卖,8,3
汉堡不幸降级，,汉堡不行降级，,7,1
你知道为什么吗？,你知道为什么吗？,8,0
八旬老夫妻一生，,八旬老夫妻一生，,8,0
该怎么办理手续？,该怎么办理手续？,8,0
他想表达什么？,他想表达什么？,7,0
《北京女子图鉴》,《北京女子图鉴》,8,0
一首《枉凝眉》,一首《王凝妹》,7,2
这是什么行为？,这是什么行为？,7,0
受新政限制，,受新政限制，,6,0
全仗一壶老酒。,全仗一壶老酒。,7,0
我来我看我征服，,我来我看我政府，,8,2
热力学传奇之八：,热理学传奇质八：,8,2
美军方寸大乱！,美军方寸大乱！,7,0
瞬间升顶配,瞬间胜顶配,5,1
一波一波的被制裁！,一波一波的被制裁！,9,0
小程序火不火，,小程序火不火，,7,0
如今十几年过去，,如今十几年过去，,8,0
晚年却皈依佛门,晚年却皈依佛门,7,0
刺激过后再无野鸡，,刺激过后再物业绩，,9,3
你的未来在何方？,你的未来在何方？,8,0
需要做到哪几点？,需要做到哪几点？,8,0
让人捧腹大笑！,让人捧腹大笑！,7,0
蜜蜂采花花不语，,蜜蜂采花花不语，,8,0
今年会兑现吗？,今年会对线吗？,7,2
谁的贡献最大？,谁的贡献最大？,7,0
学生都没发现！,学生都没发现！,7,0
穷人用苹果，,穷人用苹果，,6,0
到底是怎么回事？,到底是怎么回事？,8,0
为何又大秀脚法？,为何有大秀教法？,8,2
把我嫁给家暴男，,把我嫁给家宝难，,8,2
你必须要知道的是,你必须要知道的事,8,1
美军停飞战机，,美军停飞战机，,7,0
中国这座斜塔，,中国这座些他，,7,2
求生者“皮”可以，,求生这“皮”可以，,9,1
周星驰最低调,周星驰最低调,6,0
美国到处打仗，,美国到处打仗，,7,0
东决和西决在即，,东决和西决在即，,8,0
“省着省着，,“省招生照，,6,3
特朗普又“退群”,特朗普又“退群”,8,0
放哪都不用惦记,房那都不用电基,7,4
需要什么条件？,需要什么条件？,7,0
不仅能收款了，,不仅能收款了，,7,0
戚薇时尚写真,戚薇时尚写真,6,0
月爱靠她冲国服,月爱靠它冲国服,7,1
雷電雲雾都有雨，,雷電雲雾都有雨，,8,0
这是什么原因？,这是什么原因？,7,0
什么话不能说？,什么话不能说？,7,0
侥幸心理要不得,叫行心理要步得,7,3
不敬父母敬何尊？,不景父母竟合尊？,8,3
谁来卡位龙头,谁来卡为龙头,6,1
大牌房企抢驻，,大牌房弃抢住，,7,2
难在哪些方面？,难在哪些方面？,7,0
爸瞒着我们再娶，,把瞒着我们再去，,8,2
我怒撕房产证！,我努司房产证！,7,2
房子价格这么高，,房子价格这么高，,8,0
这散热太痛快！,这三热太痛快！,7,1
如果要买空调，,如果要买空调，,7,0
信仰是不会灭的,信阳是不会灭的,7,1
可以带什么特产？,可以带什么特产？,8,0
怎么出装克制？,怎么出装克制？,7,0
是考公务员好，,是考公务员好，,7,0
几个细节暴露一切！,几个细节暴露一切！,9,0
我们该如何应对？,我们该如何应对？,8,0
如果美国打伊朗，,如果美国打伊朗，,8,0
闲钱何处安放？,闲钱何川访？,7,3
投原子弹之前，,投原子弹之歉，,7,1
民国三大战神，,民国三大战神，,7,0
如果给你三十万，,如果给你三十万，,8,0
赚钱更爽！,赚钱更爽！,5,0
原来是这样子！,原来是这样子！,7,0
买房子交首付，,买房子交首付，,7,0
怎么买交通卡？,怎么买交通卡？,7,0
王者荣耀中，,王者荣耀中，,6,0
如果美国打伊朗，,如果美国打伊朗，,8,0
儿女整日疯癫，,儿女正日风电，,7,3
五部超硬核番剧！,无部超影和反局！,8,5
军迷那块我摆平,军密拿块我百平,7,3
看了她家的餐桌，,看了她家的餐桌，,8,0
支付宝突然宣布！,支付宝突然宣布！,8,0
哪家培训机构好？,哪家培训机构好？,8,0
农村准备修路，,农村准备羞露，,7,2
如何捕捉涨停，,如何捕捉涨停，,7,0
鹿晗人设也崩了？,鹿晗人设爷崩了？,8,1
只为样样办好,只为杨样板好,6,2
戏内黄金搭档，,携内黄金搭档，,7,1
黑妹最全攻略,黑妹最全攻略,6,0
如果美国打伊朗，,如果美国打伊朗，,8,0
开不烂的丰田”,开不蓝的丰田”,7,1
如果美国打伊朗，,如果美国打伊朗，,8,0
其中有何隐情？,其中有何隐情？,7,0
满满的宫廷风,满满的共霆锋,6,3
这首词写的好吗？,这首词写的好吗？,8,0
国家能补多少？,国家能不多少？,7,1
你觉得这现实吗？,你觉得这现实吗？,8,0
要么把你儿子赶走，,要么把尼儿子赶走，,9,1
不用真是浪费,不用真是浪费,6,0
为何还这么穷？,为何还这么穷？,7,0
工体再现京骂！,公体再陷阱吗！,7,4
手机多了怎么办？,手机多了怎么办？,8,0
再查有害生物！,在茶有害生物！,7,2
因为我有全险，,因为我有权线，,7,2
看了那么多武侠剧，,看了那么多无侠剧，,9,1
这里比海更美呢！,这里比海更美腻！,8,1
老人竟暗暗落泪,老人竟安落泪,7,2
下赛季留在阿森纳,下赛季留在阿森纳,8,0
场面很爆笑！,场面很爆笑！,6,0
这几句话可要不得，,这几句话可要不得，,9,0
下周摇摇欲坠，,下周摇摇遇坠，,7,1
双肩挑世俗，,双肩挑世俗，,6,0
伤害你的是毒吗？,上害你的时读吗？,8,3
进门屋里站满人,进门无利战漫人,7,4
后一天就跌停，,后一天就跌停，,7,0
早知道早受益哦！,早知道早受音！,8,2
如何评价郭沫若？,如何评价郭沫若？,8,0
加油站新骗局！,加油站芯片局！,7,2
双肩挑世俗，,双肩挑世俗，,6,0
网搜三甲医院，,王搜三甲医院，,7,1
是年轻人的菜？,十年轻人的菜？,7,1
恩恩爱爱多少情。,恩恩爱爱多少清。,8,1
工信部催了多次，,工信不催了多次，,8,1
届应届毕业生，,借应届毕业生，,7,1
穷人用苹果，,穷人用苹果，,6,0
哪个公司更厉害？,哪个公司更厉害？,8,0
如何选择二手车，,如何选择二手车，,8,0
双肩挑世俗，,双肩挑世俗，,6,0
农村野外烧烤，,农村野外烧烤，,7,0
琴棋书画秀才乐，,琴棋书画秀才乐，,8,0
成为抢手货,成为抢手获,5,1
是时候拿回来了！,是时后拿回来了！,8,1
使命将终结,是名将终结,5,2
却不成全他们，,却不成全他们，,7,0
此女一人抵一个团？,此女艺人第一个团？,9,2
周涛卸妆后，,舟涛卸妆后，,6,1
这话是什么意思？,这话是什么意思？,8,0
你们觉得怎么样？,你们觉得怎么样？,8,0
有人赚钱了吗？,有人赚钱了吗？,7,0
双肩挑世俗，,双肩挑世俗，,6,0
又免费打广告,有免费大广告,6,2
实行业主自治吗？,实行业主自治吗？,8,0
小孩子都会操作,小孩子都会操作,7,0
一河春风入诗句，,一河春风入诗句，,8,0
鸦鹊枝头谈福祸，,鸦鹊枝头谈福祸，,8,0
现在出发刚好！,现在出发刚好！,7,0
去过七个的算合格，,去过七个的算合格，,9,0
将会有大发展！,将会有大发展！,7,0
将是历史最佳，,将是历史最佳，,7,0
谈乡村振兴，,探乡村振兴，,6,1
有人因之丧命,有人因只丧命,6,1
成植入小游戏，,成植入小游戏，,7,0
哪个小区比较好？,哪个小区比较好？,8,0
李晨杜淳咋的了？,李晨都纯炸的了？,8,3
“人穷别说话，,“人穷别说话，,7,0
去泰国旅游一周，,去泰国旅游一周，,8,0
谷歌的搜索引擎，,谷歌的搜索引擎，,8,0
穿得太率直了吧！,穿的太率指了吧！,8,2
杰弗森谈詹姆斯：,杰夫森谈詹姆斯：,8,1
若是你恰好路过，,若是你掐好路过，,8,1
微信将被取代？,微信疆被取代？,7,1
散户一生珍藏,散户一生珍藏,6,0
双肩挑世俗，,双肩挑世俗，,6,0
林正英惊艳，,临正硬惊验，,6,3
手机屏幕一亮，,手机屏幕一亮，,7,0
范冰冰的豪车，,范冰冰的豪车，,7,0
命中敌人以后，,命中敌人以后，,7,0
家里有个老鼠精,家里有个老鼠精,7,0
位于欧亚十字路口，,为于欧雅十字路口，,9,2
教程很简单，,教成很简单，,6,1
到新房嚎啕大哭,到新房好陶大哭,7,2
香港欢迎您,香港欢迎您,5,0
能重新崛起吗？,能重新崛起吗？,7,0
这要掉多少粉,这要掉多少分,6,1
你喜欢自由行吗？,你喜欢自由行吗？,8,0
此次却深得民心，,此次却深的民心，,8,1
俄军死伤惨重！,俄军死伤惨重！,7,0
凡心一点几时去，,犯新一点级十区，,8,5
这个香菇不一样,这个项菇不一样,7,1
司考经验告诉你，,思考经验告诉你，,8,1
祝福大奖随你拿！,祝福大奖随你啊！,8,1
转身我报警了,转身我报警了,6,0
也就他敢说这话,也就他敢说这话,7,0
岁月如歌吟作诗，,岁月如歌吟作诗，,8,0
六人莫坐乌龟席”,六人莫坐乌龟席”,8,0
就是刷一毛钱？,就是刷一毛钱？,7,0
能涨到多少？,能涨到多少？,6,0
新方向在哪里？,新房向在哪里？,7,1
到哪里玩比较好？,到哪里玩比较好？,8,0
老公的姨夫找我，,老公的姨夫找我，,8,0
充一次顶两次,充一次顶两次,6,0
徐璐出席某活动，,徐璐出席某活动，,8,0
为什么打仗时，,为什么打仗时，,7,0
不确定性更大！,不确定性更大！,7,0
是越大就越好吗？,是越大就越好吗？,8,0
英语该怎么学习？,英语该怎么学习？,8,0
对自己心狠手辣，,对自己心狠手啦，,8,1
在外也有热水喝，,在外也有惹水喝，,8,1
恩比德挑衅莫里斯，,恩比德挑衅莫里斯，,9,0
在期货交易中，,在期货交易中，,7,0
上小学就寄宿，,上小学就极苏，,7,2
真的更放心吗？,真的更放心吗？,7,0
都是“文化瑰宝”,都是“文化瑰宝”,8,0
事先没有预测吗？,事先没有预测吗？,8,0
我为什么而奋斗？,我为什么而奋斗？,8,0
以色列宣布退出！,以色列宣布退出！,8,0
他想表达什么？,他想表达什么？,7,0
同父异母的车型，,同服一幕的车型，,8,3
此乃溥仪御用之物,此乃谱抑郁用植物,8,4
帕托本做可更好,帕托本做客更好,7,1
各国军人都眼红,各国军人都颜红,7,1
差距竟然这么大？,差距竟然这么大？,8,0
后面会补涨吗？,后面会补涨吗？,7,0
大假之后上班，,大家之后上班，,7,1
明天准备突破！,明天准备突破！,7,0
如何评价郭沫若？,如何评价郭沫若？,8,0
转身我报警了,转身我报警了,6,0
如果美国打伊朗，,如果美国打伊朗，,8,0
美国该如何解决？,美国该如何解决？,8,0
你一眼看到了谁？,你一眼看到了谁？,8,0
会不会速度越快，,会不会速度越快，,8,0
你身边有例子吗？,你身边有例子吗？,8,0
巅峰是否已过？,巅峰是否已国？,7,1
占地小结果多，,战地小姐果多，,7,2
蹲在门外等着,蹲在门外等照,6,1
但是压力有点大，,但是压力有点大，,8,0
雷電雲雾都有雨，,雷電雲雾都有雨，,8,0
微信用户注意了，,微信用户注意了，,8,0
没有他做教练，,没有他做教练，,7,0
豪华国产红旗，,豪华国产红旗，,7,0
还能撑多久？,还能撑多久？,6,0
拥抱智能时代,拥抱智能时代,6,0
天龙八部手游：,天龙八部手游：,7,0
但是压力有点大，,但是压力有点大，,8,0
那英有苦说不出,那英又苦说不出,7,1
当转身那一刻，,挡转身那一刻，,7,1
去日本吃什么好？,去日本吃什么好？,8,0
双肩挑世俗，,双肩挑世俗，,6,0
大腿胡尔克则蒙了！,大腿狐尔克责懵了！,9,3
大狗小狗哈巴狗，,大狗小狗哈巴狗，,8,0
归隐山林养鸡，,贵银山林杨鸡，,7,3
车主恼羞成怒，,车主恼羞成怒，,7,0
穷人用苹果，,穷人用苹果，,6,0
火箭勇士西决，,火箭勇士西决，,7,0
如果黄家驹不死，,如果黄家驹不死，,8,0
试航进入倒计时,是航进入倒计时,7,1
老公的姨夫找我，,老公的姨夫找我，,8,0
国产牙膏怎么了？,国产牙膏怎么了？,8,0
能买就尽早买！,能买就尽早卖！,7,1
今日继续高空布局,今日继续高恐布局,8,1
新娘请他入座，,新娘青踏如作，,7,4
俄罗斯总统御驾，,俄罗斯总统与家，,8,2
上演世纪大和解,上演世纪大和解,7,0
出手却很大方？,出手却很大方？,7,0
如何选择二手车，,如何选择二手车，,8,0
多久比较合适呢？,多久比较合适呢？,8,0
汽车不管高低配，,汽车不管高低配，,8,0
怎么评价泰戈尔？,怎么评价泰戈尔？,8,0
是由于房价高吗,石油于房价高吗,7,2
你身边有例子吗？,你身边有例子吗？,8,0
伊朗是认输了吗？,伊朗是认输了吗？,8,0
公积金小知识：,公积金小知识：,7,0
远看像座山，,远看想做山，,6,2
二哈直接被吓瘫，,二哈直接杯吓探，,8,2
这些梯田美爆了,这些梯田美爆了,7,0
快戳进来看看,快戳进来看看,6,0
格除自心私欲之物，,歌出自新思于植物，,9,6
大通种牛场：,大通中牛场：,6,1
能重新崛起吗？,能重新崛起吗？,7,0
人需要的是绝望,人需要的视绝望,7,1
最后下场很惨,最后下场很惨,6,0
养子拥抱养母：,杨紫拥保养幕：,7,4
